ASIN,Battery Life,Batteries,Brand Name,Color,Computer Memory Type,Customer Reviews,Date First Available,Flash Memory Size,Hard Drive,Hard Drive Interface,Item Dimensions  LxWxH,Weight,Item model number,Operating System,Processor,Processor Brand,Processor Count,RAM,Screen Resolution,Screen Size,Series,Wireless Type,image,name,url,Chipset Brand,Graphics Coprocessor,Max Screen Resolution,Power Source,Rear Webcam Resolution,Memory Speed,Battery Type,Product Dimensions,Size (LWH),Processors Count,RAM Type,Size,Type,Rated Charge (normal use),FireWire Ports,LCD Native Resolution,Number of USB 2.0 Ports,Speakers,USB 2.0 Ports,Number of USB 3.0 Ports,Memory Slots
B009HPGO7M,8,1 Lithium ion batteries required. (included),Acer,Gray,DDR3 SDRAM,4.5,10/12/2012,16 GB,0 GB,,10.20x6.90x0.48 inches,24,A210-10g16u,Android 4.0 Ice Cream Sandwich,1.2 GHz Tegra 3.0,NVIDIA,4,1 GB DDR3,1280x800,10.1'',Iconia,802.11bgn,http://ecx.images-amazon.com/images/I/518YMCp9rUL._SX300_.jpg,Acer Iconia Tab A210-10g16u 10.1-Inch 16GB Tablet (Gray),http://www.amazon.com/Acer-Iconia-A210-10g16u-10-1-Inch-Tablet/dp/B009HPGO7M/ref=sr_1_36?s=pc&ie=UTF8&qid=1373499096&sr=1-36,NVIDIA,NVIDIA GeForce,1280x800,,,,Lithium Polymer (LiPo),,,,,,,,,,2,,,,
B008UC3XX6,,,Samsung,White,,4.4,8/7/2012,,,,10.15x0.35x6.90 inches,20.8,GT-N8000,Android 4.0 Ice Cream Sandwich,ARM Cortex A-9,Exynos,,,,,Galaxy,,http://ecx.images-amazon.com/images/I/51PUCFvQ-2L._SY300_.jpg,Samsung Galaxy Note 10.1 inch N8000 White 3G / Wi-Fi 16GB Tablet,http://www.amazon.com/Samsung-Galaxy-N8000-White-Tablet/dp/B008UC3XX6/ref=sr_1_38?s=pc&ie=UTF8&qid=1373499096&sr=1-38,,Mali-400,,,,,,,,,,,,,,,,,,,
B0093XTHIG,,1 Nonstandard Battery batteries required. (included),Coby,,DDR2 SDRAM,3.2,11/12/2012,8 GB,8 GB,Serial ATA,0.38x9.60x7.40 inches,20.8,MID9740-8,Android 4.0 Ice Cream Sandwich,1 GHz 8803 CORTEX A8,All winner,1,1 GB DRAM,1024x768,9.7'',MID,802.11bgn,http://ecx.images-amazon.com/images/I/41JsEHc%2BEdL._SY300_.jpg,"Coby Kyros 9.7-Inch Android 4.0 8 GB Internet Tablet 4:3 Capacitive Multi-Touchscreen with Built-In Camera, Black MID9740-8",http://www.amazon.com/Coby-9-7-Inch-Android-Internet-Tablet/dp/B0093XTHIG/ref=sr_1_37?s=pc&ie=UTF8&qid=1373499096&sr=1-37,,,1024x768,,2	MP,,,,,,,,,,,,1,,,,
B008F4NL0O,,1 Nonstandard Battery batteries required. (included),,,,4,,,,,,21.1,TF700T-B1-CG,,1.6 GHz Tegra 3.0,,,1 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41WZxzsQdxL._SX300_.jpg,ASUS TF700T-B1-CG 10.1-Inch Tablet (Champagne),http://www.amazon.com/ASUS-TF700T-B1-CG-10-1-Inch-Tablet-Champagne/dp/B008F4NL0O/ref=sr_1_35?s=pc&ie=UTF8&qid=1373499096&sr=1-35,,,,,,,Nonstandard Battery,0.4x0.3x7.1 inches ; 1.3 pounds,"0.35 inches, 0.33 inches, 7.12 inches",4,DDR3 SDRAM,32 GB,Serial ATA,9.5 hours,,1920x1200,,,,,
B00BR3XM5E,,1 Lithium ion batteries required. (included),,,,3.9,,,,,,12.8,ME172V-A1-PK,,1 GHz A-Series Dual Core A4,,,1 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/51ojHco5ytL._SY300_.jpg,ASUS MeMO Pad ME172V-A1-PK 7-Inch 16 GB Tablet (Pink),http://www.amazon.com/ASUS-MeMO-ME172V-A1-PK-7-Inch-Tablet/dp/B00BR3XM5E/ref=sr_1_39?s=pc&ie=UTF8&qid=1373499096&sr=1-39,,,,,,,Lithium ion,7.7x4.7x0.4 inches ; 12.8 ounces,"7.7 inches, 4.7 inches, 0.44 inches",1,Unknown,0 GB,Unknown,,,,,,,,
B00BR3XMK4,,1 Lithium ion batteries required. (included),,,,3.9,,,,,,12.8,ME172V-A1-WH,,1 GHz 8032,,,1 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41ZjtDFbBVL._SX300_.jpg,ASUS MeMO Pad ME172V-A1-WH 7-Inch 16 GB Tablet (White),http://www.amazon.com/ASUS-ME172V-A1-WH-7-Inch-Tablet-White/dp/B00BR3XMK4/ref=sr_1_40?s=pc&ie=UTF8&qid=1373499096&sr=1-40,,,,,,,Lithium ion,7.7x4.7x0.4 inches ; 12.8 ounces,"7.7 inches, 4.7 inches, 0.44 inches",1,Unknown,0 GB,Unknown,,,1024_x_600,,,,,
B00AXWLGIU,,,Alldaymall,black,,3.6,1/7/2013,,8 GB,,9.41x5.83x0.43 inches,17.6,,Android 4.0 Ice Cream Sandwich,1 GHz,Allwinner A13,,512 MB DDR3,800x480,9'',,,http://ecx.images-amazon.com/images/I/41zs-rN0UoL._SY300_.jpg,Alldaymall(TM) 9 Inch Capacitive Touch Screen Android 4.0 Tablet PC with Allwinner A13 1.0GHz 512MB/8GB WiFi Front-camera (White),http://www.amazon.com/Alldaymall-Capacitive-Android-Allwinner-Front-camera/â¦LGIU/ref=sr_1_42?s=pc&ie=UTF8&qid=1373499096&sr=1-42,,,,,,,,,,,,,,,,,,,,,
B008F4NL18,,1 Nonstandard Battery batteries required. (included),,,,4,7/15/2012,,,,,20.5,TF700T-C1-GR,,1.6 GHz Tegra 3.0,,,1 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41tRu9y2rJL._SX300_.jpg,ASUS TF700T-C1-GR 10.1-Inch Tablet (Gray),http://www.amazon.com/ASUS-TF700T-C1-GR-10-1-Inch-Tablet-Gray/dp/B008F4NL18/ref=sr_1_41?s=pc&ie=UTF8&qid=1373499096&sr=1-41,,,,,,,Nonstandard Battery,0.4x0.3x7.1 inches ; 1.3 pounds,"0.35 inches, 0.33 inches, 7.12 inches",4,DDR3 SDRAM,64 GB,Serial ATA,9.5 hours,,1920x1200,,,,,
B00AXWLG12,,,Alldaymall,white,,3.2,1/7/2013,,4 GB,,7.09x4.72x0.37 inches,10.6,,Android 4.0 Ice Cream Sandwich,1 GHz,Allwinner A13,,512 MB DDR3,800x480,7'',Alldaymall,,http://ecx.images-amazon.com/images/I/41sBMW0Kn8L._SY300_.jpg,Alldaymall(TM)7-inch Capacitive Touch Screen Android 4.0 Tablet PC with Allwinner A13 1.0GHz 512MB/4GB WiFi Front-camera (White),http://www.amazon.com/Alldaymall-Capacitive-Android-Allwinner-Front-camera/â¦=sr_1_44?s=pc&ie=UTF8&qid=1373499096&sr=1-44,,Mali-400,,,,,,,,,,,,,,,,,,,
B008RRAY68,10,1 Lithium ion batteries required. (included),Sony,Black,,4.1,8/29/2012,16 GB,16 GB,Solid State,10.71x10.24x1.57 inches,20.8,SGPT121US/S,Android 4.0 Ice Cream Sandwich,1.4 GHz Tegra 3.0,NVIDIA,1,1 GB DIMM,1280x800,9.4'',Xperia,802.11abg,http://ecx.images-amazon.com/images/I/41s2QMEmIKL._SX300_.jpg,Sony Xperia 16 GB 9.4-Inch Tablet S SGPT121US/S,http://www.amazon.com/Sony-Xperia-9-4-Inch-Tablet-SGPT121US/dp/B008RRAY68/ref=sr_1_43?s=pc&ie=UTF8&qid=1373499096&sr=1-43,,NVIDIA GeForce,1280x800,,8	MP,,Lithium-Ion (Li-Ion),,,,,,,,,,,,,,
B00C5TYWOY,,,SVP,white,,2.5,3/14/2013,,,,,,,Android 4.0 Ice Cream Sandwich,,,,DDR3,,9'',,,http://ecx.images-amazon.com/images/I/51j7KJd58TL._SX300_.jpg,"9-inch Android, Google Play Store, Dual Camera, 8GB Internal Memory, Capacitive Touchscreen Tablet",http://www.amazon.com/9-inch-Android-Internal-Capacitive-Touchscreen/dp/B00â¦YWOY/ref=sr_1_45?s=pc&ie=UTF8&qid=1373499096&sr=1-45,,,,,,,,,,,,,,,,,,,,,
B00BKSYFCU,,,Fuhu,,DDR2 SDRAM,3.1,2/25/2013,,4 GB,Serial ATA,,27.2,,Android 4.0 Ice Cream Sandwich,1 GHz ARM 7100,NVIDIA,2,512 MB,,5'',,,http://ecx.images-amazon.com/images/I/31GFc5JvtpL.jpg,Fuhu nabi Jr. 5inch Capacitive Touch Android Tablet for Kids,http://www.amazon.com/Fuhu-Capacitive-Touch-Android-Tablet/dp/B00BKSYFCU/ref=sr_1_46?s=pc&ie=UTF8&qid=1373499096&sr=1-46,,,,,,,,,,,,,,,,,,,,,
B008FFEXEG,,,,,,3.1,6/28/2012,,,,,,SoftwinerEvb,,8803 CORTEX A8,,,,,,,,http://ecx.images-amazon.com/images/I/31tgq833XFL._SX300_.jpg,"PINK Color 7.0 ZEEPAD(TM) ANDROID 4.0 TABLET PC COMPUTER 4GB WIFI, CAMERA, YOUTUBE, GAMES , SKYPE VIDEO CALLING &NETFLIX MOVIES",http://www.amazon.com/ANDROID-COMPUTER-YOUTUBE-CALLING-NETFLIX/dp/B008FFEXEG/ref=sr_1_48?s=pc&ie=UTF8&qid=1373499096&sr=1-48,,,,,,,,,,1,,,,,,,,,,,
B0075W8E4A,,1 Nonstandard Battery batteries required. (included),Coby,Black,DDR3 SDRAM,3.2,6/5/2012,8 GB,8 GB,Solid State,0.50x10.37x6.40 inches,17.6,MID1042-8,Android 4.0 Ice Cream Sandwich,1 GHz 8803 CORTEX A8,Fujitsu,1,1 GB DIMM,1024x600,10.1'',MID,802.11bgn,http://ecx.images-amazon.com/images/I/41XXGxk7XCL._SY300_.jpg,"Coby Kyros 10.1-Inch Android 4.0 8 GB 16:9 Capacitive Multi-Touchscreen Widescreen Internet Tablet with Built-In Camera, Black MID1042-8",http://www.amazon.com/Coby-Kyros-10-1-Inch-Android-Built-/dp/B0075W8E4A/ref=sr_1_47?s=pc&ie=UTF8&qid=1373499096&sr=1-47,,,1024x600,,,,,,,,,,,,,,1,,,,
B00BIYG6U0,,1 Lithium ion batteries required.,Digital2,Black,,3.7,3/26/2013,4 GB,,,7.04x0.43x5.39 inches,11.4,D2-721_BK,Android 4.1 Jelly Bean,1.2 GHz Apple A6,Rockchip 2928,,1 GB DDR3,,7'',D2 PAD 7 inches INTERNET TABLET- BLACK,802.11bgn,http://ecx.images-amazon.com/images/I/41xJ4EbrJVL._SY300_.jpg,Digital2 7-Inch Android 4.1 Jelly Bean/ 4GB/1 GB DDR3/4:3 Capacitive Multi-Touch Screen Internet Tablet with One Pre-loaded Family Movie-Black,http://www.amazon.com/Digital2-7-Inch-Android-Jelly-Bean/dp/B00BIYG6U0/ref=sr_1_49?s=pc&ie=UTF8&qid=1373499115&sr=1-49,,,800x600,,,,,,,,,,,,,,1,,,,
B0067XX3AI,,,,,,3.5,12/5/2011,,,,,23.2,Le Pan II,,1.2 GHz Snapdragon,,,1 GB,,,,802.11B,http://ecx.images-amazon.com/images/I/41x5Kc2tKGL._SY300_.jpg,Le Pan II 9.7inch 8 GB Tablet with Android 4.0.4 Ice Cream Sandwich,http://www.amazon.com/Pan-II-Tablet-Android-Sandwich/dp/B0067XX3AI/ref=sr_1_50?s=pc&ie=UTF8&qid=1373499115&sr=1-50,,,,,,,,7.4x0.5x9.3 inches ; 1.4 pounds,"7.44 inches, 0.48 inches, 9.29 inches",2,DDR2 SDRAM,8 GB,,7 hours,,,,,,,
B0045FM6SU,10,,Motorola,Black,DDR DRAM,4.1,3/16/2011,32 GB,32 GB,PC Card,9.80x0.50x6.60 inches,25.6,XOOM Wi-Fi,Android 3.0 Honeycomb,1 GHz,ARM,1,1 GB DRAM,1280x800,10.1'',Xoom,802.11bgn,http://ecx.images-amazon.com/images/I/41s1x39sjqL._SX300_.jpg,"MOTOROLA XOOM Android Tablet (10.1-Inch, 32GB, Wi-Fi)",http://www.amazon.com/MOTOROLA-XOOM-Android-10-1-Inch-Wi-Fi/dp/B0045FM6SU/ref=sr_1_51?s=pc&ie=UTF8&qid=1373499115&sr=1-51,NVIDIA,Integrated NVIDIA,1280x800,Battery,5	MP,,lithium_ion,,,,,,,,,,1,,,,
B008XLCUF6,,,TabletExpress,B. 4GB Black,,2.9,8/14/2012,,,,7.60x4.70x0.50 inches,10.1,MID70404B,Android 4.0 Ice Cream Sandwich,,,,DDR3,,,tablet express,,http://ecx.images-amazon.com/images/I/41KU%2BeT5qEL._SY300_.jpg,7'' Google Android 4.0 4GB MID Capacitive Touch Screen Gsensor A10 Tablet MID70404B - Dragon Touch (TM) By TabletExpress (4GB Black),http://www.amazon.com/Google-Android-Capacitive-Gsensor-MID70404B/dp/B008XLCUF6/ref=sr_1_52?s=pc&ie=UTF8&qid=1373499115&sr=1-52,,,,,,,,,,,,,,,,,,,,,
B008CBUW02,10,1 Nonstandard Battery batteries required. (included),Asus,White,DDR2 SDRAM,4.1,6/25/2012,32 GB,32 GB,Serial ATA,10.35x0.39x7.12 inches,22.4,TF300T-B1-WH,Android 4.0 Ice Cream Sandwich,1.2 GHz Tegra 3.0,NVIDIA,4,1 GB DDR3,1280x800,10.1'',Transformer Pad,802.11bgn,http://ecx.images-amazon.com/images/I/51ezD92lghL._SY300_.jpg,ASUS TF300 B1-WH 10.1-Inch 32GB Tablet (White),http://www.amazon.com/TF300-B1-WH-10-1-Inch-Tablet-White/dp/B008CBUW02/ref=sr_1_55?s=pc&ie=UTF8&qid=1373499115&sr=1-55,NVIDIA,NVIDIA GeForce,1028x800,,8	MP,,Lithium Polymer (LiPo),,,,,,,,,,2,,,,
B008XM630S,,,TabletExpress,C. 8GB Black,,2.9,8/14/2012,,,,7.60x4.70x0.50 inches,10.1,MID70408B,Android 4.0 Ice Cream Sandwich,8803 CORTEX A8,,,DDR3,800x480,,Allwinner,,http://ecx.images-amazon.com/images/I/41KU%2BeT5qEL._SY300_.jpg,7'' Google Android 4.0 8GB MID Capacitive Touch Screen Gsensor A10 Tablet MID70408B - Dragon Touch (TM) By TabletExpress (8GB Black),http://www.amazon.com/Google-Android-Capacitive-Gsensor-MID70408B/dp/B008XM630S/ref=sr_1_53?s=pc&ie=UTF8&qid=1373499115&sr=1-53,,,,,,,,,,,,,,,,,,,,,
B00B7TNXLG,,1 Lithium ion batteries required. (included),,,,4,3/15/2013,,,,,17.6,MID8065-8,,1.2 GHz Apple A4,,,1 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41V9WlcuuiL._SY300_.jpg,"Coby 8-inch GMS Android 4.0 8GB Internet Tablet 4:3 Capacitive Multi-Touch screen with Built-in Camera, Black (MID8065-8)",http://www.amazon.com/Coby-8-inch-Android-Internet-Tablet/dp/B00B7TNXLG/ref=sr_1_54?s=pc&ie=UTF8&qid=1373499115&sr=1-54,,,,,,,Lithium ion,0.5x8.3x6.3 inches ; 1.1 pounds,"0.5 inches, 8.3 inches, 6.3 inches",2,DDR2 SDRAM,8 GB,Serial ATA,,,1024x768,,,1,,
B00CE590ZU,,1 Lithium ion batteries required. (included),,,,4.2,4/29/2013,,,,,17.4,SGP312U1/B,,1.5 GHz Snapdragon S4,,,2 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/31uAFM-ATGL._SY300_.jpg,Sony Xperia Z SGP311U1/B 10.1-Inch 32GB Tablet,http://www.amazon.com/Sony-Xperia-SGP311U1-10-1-Inch-Tablet/dp/B00CE590ZU/ref=sr_1_56?s=pc&ie=UTF8&qid=1373499115&sr=1-56,,,,,,,Lithium ion,11.9x8x1.9 inches ; 1.1 pounds,"11.89 inches, 8 inches, 1.89 inches",4,DDR2 SDRAM,16 GB,Serial ATA,,,1920x1200,,Stereo,,,
B00ABN0876,,,,,,3.3,11/22/2012,,,,,,,,8803 CORTEX A8,,,512 MB,,,,,http://ecx.images-amazon.com/images/I/31xVEaYyCHL._SX300_.jpg,"RED Color 7.0 ZEEPPAD(TM) ANDROID 4.0 TABLET 4GB CAPACITY WIFI, CAMERA, YOUTUBE, GAMES SKYPE VIDEO CALLING & NETFLIX MOVIES",http://www.amazon.com/ZEEPPAD-TM-ANDROID-CAPACITY-YOUTUBE/dp/B00ABN0876/ref=sr_1_57?s=pc&ie=UTF8&qid=1373499115&sr=1-57,,,,,,,,,,,,,,,,,,,,,
B00CMRZDFQ,8,1 Lithium Metal batteries required. (included),Pyle,black,,3.8,5/3/2013,8 GB,8 GB,,2.50x8.50x11.75 inches,,PTBL9C,Android 4.0 Ice Cream Sandwich,1.2 GHz A-Series Quad-Core A8,Intel,,512 GB DDR3,,9'',Astro,802.11bgn,http://ecx.images-amazon.com/images/I/31-lkMy4wOL._SX300_.jpg,Pyle Astro PTBL9C 9-Inch 8 GB Tablet,http://www.amazon.com/Pyle-Astro-PTBL9C-9-Inch-Tablet/dp/B00CMRZDFQ/ref=sr_1_59?s=pc&ie=UTF8&qid=1373499115&sr=1-59,,3D Graphic Acceleration,800x480,,2	MP,,,,,,,,,,,,1,,,,
B00AK7OEBE,9.5,1 Lithium ion batteries required. (included),Asus,,SDRAM,4.4,12/7/2012,32 GB,32 GB,Serial ATA,4.70x7.80x0.40 inches,12,1B32-4G,Android 4.1 Jelly Bean,1.2 GHz Tegra 3.0,NVIDIA,1,1 GB DDR3,1280x800,7'',Nexus,802.11bgn,http://ecx.images-amazon.com/images/I/21NxWSsSCGL.jpg,Asus Nexus 1B32-4G 7-Inch 32GB Tablet,http://www.amazon.com/Asus-Nexus-1B32-4G-7-Inch-Tablet/dp/B00AK7OEBE/ref=sr_1_61?s=pc&ie=UTF8&qid=1373499115&sr=1-61,,NVIDIA GeForce,1280x800,,,,,,,,,,,,,,,,,,
B00AY7ZTCS,,,Alldaymall,,,3.5,1/8/2013,,4 GB,,7.64x4.76x0.45 inches,20.8,WM8850,Android 4.0 Ice Cream Sandwich,1.50 GHz,8850 Cortex A9,,512 MB DDR3,800x480,7'',,,http://ecx.images-amazon.com/images/I/419qsWiTq7L._SY300_.jpg,"Alldaymall(TM) WM8850 7 inch Capacitive Touchscreen Android 4.0 Tablet PC with Front Camera, WIFI, HDMI",http://www.amazon.com/Alldaymall-WM8850-Capacitive-Touchscreen-Android/dp/Bâ¦ZTCS/ref=sr_1_62?s=pc&ie=UTF8&qid=1373499115&sr=1-62,,,,,,,,,,,,,,,,,,,,,
B0052P6DQI,,,,,,4,6/6/2011,,,,,25.6,PDA01U-00101F,,,,,16 GB,,,,,http://ecx.images-amazon.com/images/I/41nk7uQ1thL._SX300_.jpg,Toshiba Thrive 10.1-Inch 16 GB Android Tablet AT105-T1016,http://www.amazon.com/Toshiba-Thrive-10-1-Inch-Android-AT105-T1016/dp/B0052P6DQI/ref=sr_1_63?s=pc&ie=UTF8&qid=1373499115&sr=1-63,,,,,,,,0.6x10.8x7 inches ; 1.6 pounds,"0.62 inches, 10.75 inches, 6.97 inches",1,,16 GB,,11 hours,,1280x800,,,1,,
B00D3F9H62,8,1 Lithium ion batteries required. (included),Acer,Pure White,,5,6/23/2013,16 GB,0 GB,,7.60x5.74x0.44 inches,16,A1-810-L416,Android 4.1 Jelly Bean,1.2 GHz 8032,,1,1 GB DDR3L SDRAM,,7.9'',A1-810,802.11bgn,http://ecx.images-amazon.com/images/I/41F4b1Zi%2BjL._SY300_.jpg,Acer Iconia A1-810-L416 7.9-Inch 16 GB Tablet (Pure White),http://www.amazon.com/Acer-Iconia-A1-810-L416-7-9-Inch-Tablet/dp/B00D3F9H62/ref=sr_1_60?s=pc&ie=UTF8&qid=1373499115&sr=1-60,,Integrated PowerVR SGX 544 Graphics,1024x768,,0.3	MP,,,,,,,,,,,,1,,,,
B00CL639DG,,,HP,,DDR3 SDRAM,4.2,5/22/2013,,8 GB,Serial ATA,4.57x7.76x0.42 inches,13.1,E0P94AA,Android 4.1 Jelly Bean,1.60 GHz ARM Cortex A-9,ARM,2,1 GB DDR3 SDRAM,,7'',,"802.11B, 802.11G, 802.11n",http://ecx.images-amazon.com/images/I/21Q3FFI6lrL.jpg,HP Slate 7 E0P94AA 8 GB Tablet - 7inch - ARM Cortex A9 1.60 GHz - Red - 1 GB RAM - Android 4.1 Jelly Bean - Slate - Multi-touch Screen 1024x600 WSVGA Display - Bluetooth,http://www.amazon.com/HP-Slate-E0P94AA-Tablet-Multi-touch/dp/B00CL639DG/ref=sr_1_64?s=pc&ie=UTF8&qid=1373499115&sr=1-64,,,,,,,,,,,,,,,,,,,,,
B007L5O3G4,8.5,2 Lithium ion batteries required. (included),Toshiba,Silver,DDR2 SDRAM,4.1,4/21/2012,,16 GB,Serial ATA,6.90x10.10x0.03 inches,19.2,PDA05U-00Q01F,Android 4.0 Ice Cream Sandwich,1.2 GHz XScale PXA270,Texas Instruments,2,1 GB DRAM,1280x800,10.1'',excite,802.11 A/B,http://ecx.images-amazon.com/images/I/41Af-lFxXdL._SY300_.jpg,Toshiba Excite AT205T16I 10.1-Inch LED 16 GB Tablet Computer - Wi-Fi,http://www.amazon.com/Toshiba-Excite-AT205T16I-10-1-Inch-Computer/dp/B007L5O3G4/ref=sr_1_65?s=pc&ie=UTF8&qid=1373499115&sr=1-65,,,1280x800,,,,Lithium Polymer (LiPo),,,,,,,,,,1,,,,
1400501466,,,Barnes & Noble,Graphite,,3.5,11/16/2011,,16 GB,,,14.1,BNTV250,Android 2.3 Gingerbread,,Texas Instruments,,,1024x768,7'',NOOK BNTV250,,http://ecx.images-amazon.com/images/I/41m%2BxOkP3JL.jpg,"Barnes & Noble NOOK Tablet 16gb (Color, BNTV250)",http://www.amazon.com/Barnes-Noble-Tablet-Color-BNTV250/dp/1400501466/ref=sr_1_67?s=pc&ie=UTF8&qid=1373499115&sr=1-67,,Integrated AGP,,Battery,,,battery_type_lithium_ion,,,,,,,,,,,,,,
B00B7TNXMK,,1 Lithium ion batteries required. (included),,,,4,3/15/2013,,,,,20.8,MID1065-8,,1.2 GHz Apple A4,,,1 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/4181Shdwu3L._SY300_.jpg,"Coby GMS MID1065-8 Android 4.0 8GB Internet Tablet 16:9 Capacitive Multi-Touch Widescreen with Built-in Camera, Black",http://www.amazon.com/Coby-MID1065-8-Android-Internet-Tablet/dp/B00B7TNXMK/ref=sr_1_66?s=pc&ie=UTF8&qid=1373499115&sr=1-66,,,,,,,Lithium ion,0.5x10.2x7.1 inches ; 1.3 pounds,"0.5 inches, 10.2 inches, 7.1 inches",2,DDR2 SDRAM,8 GB,Serial ATA,,,1280x800,,,1,,
B004U78J1G,9.5,,Asus,Espresso,DDR2 SDRAM,3.9,4/26/2011,16 GB,16 GB Flash,Serial ATA,10.67x6.97x0.51 inches,24,TF101-A1,Android 3.0 Honeycomb,,NVIDIA,1,1 GB DDR3,1280x800,10.1'',Eee Pad Transformer,,http://ecx.images-amazon.com/images/I/51xOoL8fLoL._SX300_.jpg,ASUS Transformer TF101-A1 10.1-Inch Tablet (Dock Sold Separately),http://www.amazon.com/Transformer-TF101-A1-10-1-Inch-Tablet-Separately/dp/B004U78J1G/ref=sr_1_68?s=pc&ie=UTF8&qid=1373499115&sr=1-68,NVIDIA,NVIDIA GeForce,1280x800,,5	MP,,,,,,,,,,,,2,,,,
B00CB1HS8S,,,,,,3.3,4/10/2013,,,,,,,,,,,512 MB,,,,,http://ecx.images-amazon.com/images/I/31960tizQCL._SY300_.jpg,"Zeepad 7'' Allwinnwer A13 Boxchip Cortex A8 Android 4.0, 4gb Capacity, 512 Mb Ram, Multiple Touch Capactive Screen, Wifi, Skype Video Calling, Netflix Movies with DUAL CAMERA (Pink)",http://www.amazon.com/Allwinnwer-Boxchip-Capacity-Multiple-Capactive/dp/B00â¦HS8S/ref=sr_1_69?s=pc&ie=UTF8&qid=1373499115&sr=1-69,,,,,,,,,,,,,,,,,,,,,
B00C5V1H18,,,e passion,Black White,DDR3 SDRAM,3.2,4/2/2013,,,,7x0.30x4.75 inches,12,,Android 4.0 Ice Cream Sandwich,,,,DDR3,800x480,7'',,"802.11 A/B, 802.11G, 802.11n",http://ecx.images-amazon.com/images/I/51e1iZDkxEL._SX300_.jpg,E Passion 7inch Phone Tablet GSM Android 4.0 1.2ghz Dual Camera Unlocked At&t T-mobile,http://www.amazon.com/Passion-Tablet-Android-Unlocked-T-mobile/dp/B00C5V1H18/ref=sr_1_72?s=pc&ie=UTF8&qid=1373499115&sr=1-72,,,,,,,,,,,,,,,,,,,,,
B0067PLM5E,12,1 Lithium ion batteries required. (included),Asus,Amethyst Gray,SDRAM,3.6,12/18/2011,32 GB,32 GB,Serial ATA,10.35x0.33x7.12 inches,20.8,TF201-B1-GR,Android 3.2 Honeycomb,1.3 GHz Tegra 3.0,NVIDIA,1,1 GB DDR2,,10.1'',Eee Pad Transformer,802.11bgn,http://ecx.images-amazon.com/images/I/41AQHQBv1PL._SX300_.jpg,ASUS Transformer Prime TF201-B1-GR Eee Pad 10.1-Inch 32GB Tablet (Amethyst Gray),http://www.amazon.com/Transformer-TF201-B1-GR-10-1-Inch-Tablet-Amethyst/dp/B0067PLM5E/ref=sr_1_70?s=pc&ie=UTF8&qid=1373499115&sr=1-70,NVIDIA,NVIDIA GeForce,1280x800,,8	MP,,,,,,,,,,,,,,,,
B00C5MT318,,,TabletExpress,G. 8GB Purple,,3.1,4/2/2013,,8 GB,,,,MID748U-A13,Android 4.0 Ice Cream Sandwich,,,,DDR3,800x480,7'',,802.11bgn,http://ecx.images-amazon.com/images/I/419ijb0uV1L._SY300_.jpg,"7'' Purple Google Android 4.0 8GB Allwinner A13 Tablet MID Cortex A8 1.2GHz, Capactive Multiple Touch Screen, Built-in Camera, Google Play Pre-Installed, USB-OTG, Supports Skype Video Chat Calling, Netflix Movies and Flash Player, Dragon Touch(TM) MID748U-A13 [by TabletExpress] (Purple)",http://www.amazon.com/Allwinner-Capactive-Pre-Installed-MID748U-A13-TabletEâ¦18/ref=sr_1_71?s=pc&ie=UTF8&qid=1373499115&sr=1-71,,,,AC,,,,,,,,,,,,,,,,,
B008PNWQZ6,,1 Lithium ion batteries required. (included),,,,2.9,8/1/2012,,,,,19.2,ME-110-16GB-BLU,,1.2 GHz 8803 CORTEX A8,,,1 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/51XQxTeqVYL._SX300_.jpg,Visual Land Prestige 10-Inch Tablet with 16GB Memory (Blue),http://www.amazon.com/Visual-Land-Prestige-10-Inch-Tablet/dp/B008PNWQZ6/ref=sr_1_73?s=pc&ie=UTF8&qid=1373499122&sr=1-73,,,,,,,Lithium ion,11.1x0.5x6.5 inches ; 1.2 pounds,"11.1 inches, 0.5 inches, 6.5 inches",,,16 GB,,8 hours,,,,,2,,
B00BCPIFX6,,1 Lithium ion batteries required. (included),,,,4,3/3/2013,,,,,20.5,MeMO Pad Smart ME301T-A1-PK,,1.2 GHz Tegra 3.0,,,1 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41ZTcHw%2BraL._SX300_.jpg,ASUS MeMo Pad Smart ME301T-A1-PK 10.1-Inch 16GB Tablet (Pink),http://www.amazon.com/Pad-Smart-ME301T-A1-PK-10-1-Inch-Tablet/dp/B00BCPIFX6/ref=sr_1_74?s=pc&ie=UTF8&qid=1373499122&sr=1-74,,,,,,,Lithium ion,10.4x7.1x0.4 inches ; 1.3 pounds,"10.35 inches, 7.13 inches, 0.39 inches",4,DDR3 SDRAM,16 GB,Serial ATA,8.5 hours,,1280x800,,SRS Audio,1,,
